channel_id,channel_name,video_id
UCYn09ySlShmzBtYwl1OgOsA,CheezeFilm,DW-k6RdcEYI
UCgPkdHArMPS2F8LjUrBKXqw,RED Q,aCQftvO5AC8
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,7PnhD7Wh7dU
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,CO-ftE0Z1Ug
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,479qftbEHxA
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,5MzTo8L6ow8
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,QwI_BJvKMVI
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,5udj5389tH0
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,pHPKnSoqInc
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,F3ajCwUR2WQ
UC3IZKseVpdzPSBaWxBxundA,BANGTANTV,qUnbPt4bows
UC3IZKseVpdzPSBaWxBxundA,BANGTANTV,vlmXpQOE75c
UC3IZKseVpdzPSBaWxBxundA,BANGTANTV,9nEp9eeGaJk
UCYn09ySlShmzBtYwl1OgOsA,CheezeFilm,2Wha_H_C-lU
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,F06xl_ZYecA
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,2jQvsz1Z204
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,VXyte3D8eN0
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,tPQ6qEP3QDA
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,j7grTvkkjt0
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,ZP3uh-8lPoQ
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,VOIPA1k9oRU
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,QQKoZ4hrmLA
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,zJHTDCjiG2g
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,46X4gJcJ2mM
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,YlaDr4tGeIA
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,_iv1473D0j4
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,CVpvUmtc-GQ
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,2MQC_-VhuiI
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,D5XLZ-iEaY4
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,3JeYyDwiRG4
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,bE0YetmvR_w
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,NzMISPU8uoE
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,zRKxPlYd7aE
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,SxcgSYrv_HM
UCtckgmUcpzqGnzcs7xEqMzQ,KBS News,iZhMXRhhG6g
